frame,x1,y1,x2,y2,conf
100,140.0,439.0,145.0,443.0,0.6909467577934265
100,167.0,437.0,171.0,444.0,0.6872797608375549
100,15.0,439.0,24.0,445.0,0.5921226143836975
100,147.0,436.0,152.0,440.0,0.5613162517547607
100,156.0,435.0,161.0,440.0,0.439866840839386
100,151.0,435.0,157.0,439.0,0.4250890910625458
101,43.0,165.0,50.0,170.0,0.8445484042167664
101,507.0,443.0,513.0,448.0,0.8124040365219116
101,288.0,405.0,293.0,412.0,0.810725748538971
101,412.0,344.0,418.0,350.0,0.8050069808959961
101,497.0,352.0,501.0,359.0,0.7971044182777405
101,635.0,429.0,644.0,433.0,0.7946052551269531
101,403.0,442.0,409.0,446.0,0.792095959186554
101,492.0,352.0,496.0,359.0,0.7908375263214111
101,622.0,442.0,628.0,446.0,0.788393497467041
101,46.0,372.0,50.0,380.0,0.7874071002006531
101,544.0,337.0,550.0,341.0,0.7838747501373291
101,617.0,347.0,623.0,352.0,0.7822073698043823
101,297.0,307.0,301.0,315.0,0.7821750044822693
101,375.0,338.0,380.0,344.0,0.7759345769882202
101,309.0,438.0,314.0,442.0,0.7750548720359802
101,283.0,259.0,287.0,267.0,0.7689639925956726
101,639.0,438.0,644.0,445.0,0.7682221531867981
101,415.0,171.0,419.0,180.0,0.7681660056114197
101,679.0,217.0,683.0,225.0,0.7664492130279541
101,174.0,439.0,180.0,444.0,0.7605335116386414
101,267.0,437.0,273.0,441.0,0.7532137036323547
101,62.0,439.0,66.0,443.0,0.7512025237083435
101,16.0,295.0,23.0,300.0,0.7503713965415955
101,425.0,439.0,430.0,443.0,0.7473269701004028
101,264.0,440.0,269.0,444.0,0.7461397051811218
101,555.0,443.0,559.0,446.0,0.741309404373169
101,499.0,205.0,503.0,213.0,0.7389435172080994
101,25.0,437.0,30.0,443.0,0.7388224005699158
101,141.0,438.0,145.0,443.0,0.7053849697113037
101,531.0,439.0,534.0,444.0,0.6977640986442566
101,667.0,442.0,672.0,444.0,0.6939781904220581
101,164.0,436.0,168.0,442.0,0.6740382313728333
101,149.0,435.0,154.0,439.0,0.541576623916626
101,8.0,398.0,13.0,404.0,0.4494442045688629
101,14.0,440.0,24.0,444.0,0.4366721510887146
102,43.0,165.0,50.0,170.0,0.8474426865577698
102,278.0,241.0,285.0,245.0,0.8036324977874756
102,412.0,344.0,418.0,350.0,0.7979539036750793
102,288.0,405.0,292.0,412.0,0.7954203486442566
102,403.0,442.0,409.0,446.0,0.7916571497917175
102,46.0,374.0,50.0,382.0,0.7912303805351257
102,543.0,337.0,550.0,341.0,0.7910602688789368
102,492.0,349.0,496.0,357.0,0.7881426215171814
102,508.0,444.0,515.0,447.0,0.786785364151001
102,498.0,350.0,501.0,358.0,0.7847789525985718
102,310.0,439.0,314.0,442.0,0.783315896987915
102,416.0,170.0,420.0,178.0,0.7825924754142761
102,297.0,306.0,301.0,314.0,0.7769505977630615
102,618.0,346.0,624.0,351.0,0.7745639085769653
102,62.0,439.0,66.0,443.0,0.7732226848602295
102,621.0,441.0,627.0,447.0,0.7714667320251465
102,627.0,431.0,631.0,438.0,0.7692596912384033
102,499.0,203.0,503.0,210.0,0.7676387429237366
102,14.0,294.0,20.0,299.0,0.7666753530502319
102,266.0,437.0,272.0,442.0,0.7662951350212097
102,426.0,439.0,432.0,443.0,0.7642998099327087
102,680.0,214.0,683.0,222.0,0.7616395354270935
102,376.0,338.0,380.0,343.0,0.7584264874458313
102,555.0,443.0,560.0,447.0,0.754459023475647
102,640.0,438.0,644.0,445.0,0.7496065497398376
102,530.0,439.0,534.0,444.0,0.7179985642433167
102,24.0,436.0,29.0,443.0,0.7079718112945557
102,667.0,442.0,672.0,445.0,0.7062902450561523
102,141.0,439.0,146.0,443.0,0.6964502930641174
102,150.0,431.0,155.0,436.0,0.6436609625816345
102,174.0,439.0,180.0,444.0,0.628942608833313
102,181.0,440.0,185.0,444.0,0.6018533110618591
102,153.0,434.0,158.0,439.0,0.5935478210449219
102,263.0,440.0,269.0,445.0,0.5648545622825623
102,147.0,436.0,151.0,441.0,0.5314309597015381
102,7.0,398.0,13.0,404.0,0.4721617102622986
102,15.0,440.0,23.0,445.0,0.4061869978904724
103,43.0,165.0,51.0,170.0,0.8481903672218323
103,264.0,437.0,271.0,444.0,0.8406775593757629
103,412.0,344.0,418.0,350.0,0.8089292645454407
103,507.0,443.0,514.0,447.0,0.8068284392356873
103,403.0,442.0,409.0,446.0,0.7940528988838196
103,492.0,347.0,496.0,354.0,0.793537974357605
103,310.0,439.0,315.0,442.0,0.7898411750793457
103,416.0,167.0,420.0,176.0,0.7887170314788818
103,543.0,337.0,550.0,341.0,0.7868679761886597
103,619.0,345.0,625.0,350.0,0.7848806381225586
103,288.0,405.0,292.0,412.0,0.7779000997543335
103,298.0,305.0,302.0,312.0,0.7764230966567993
103,497.0,349.0,501.0,357.0,0.7763813734054565
103,13.0,293.0,19.0,298.0,0.7728589773178101
103,639.0,438.0,644.0,445.0,0.7696868777275085
103,428.0,439.0,434.0,443.0,0.7695243954658508
103,266.0,237.0,269.0,243.0,0.7693451046943665
103,555.0,442.0,560.0,447.0,0.7637318968772888
103,46.0,376.0,49.0,384.0,0.7635283470153809
103,376.0,337.0,381.0,342.0,0.7632180452346802
103,61.0,439.0,66.0,443.0,0.7511495351791382
103,499.0,201.0,503.0,208.0,0.7503008246421814
103,680.0,212.0,683.0,219.0,0.7485619187355042
103,23.0,435.0,28.0,443.0,0.7387247681617737
103,613.0,434.0,621.0,438.0,0.7272639274597168
103,183.0,439.0,187.0,444.0,0.7157177925109863
103,621.0,441.0,627.0,448.0,0.7130727171897888
103,530.0,440.0,534.0,444.0,0.7040133476257324
103,147.0,435.0,152.0,442.0,0.6959712505340576
103,174.0,440.0,180.0,444.0,0.693147599697113
103,667.0,442.0,672.0,445.0,0.6837084889411926
103,153.0,435.0,158.0,439.0,0.6655811667442322
103,141.0,439.0,146.0,444.0,0.611848771572113
103,16.0,440.0,23.0,444.0,0.4945644438266754
104,43.0,165.0,51.0,170.0,0.8499706983566284
104,403.0,442.0,409.0,446.0,0.8084176778793335
104,417.0,166.0,421.0,175.0,0.8063177466392517
104,412.0,344.0,418.0,350.0,0.8015196323394775
104,620.0,343.0,626.0,349.0,0.8002604246139526
104,543.0,337.0,550.0,341.0,0.799213707447052
104,507.0,443.0,514.0,446.0,0.7991440892219543
104,298.0,304.0,302.0,311.0,0.7843009233474731
104,377.0,336.0,382.0,342.0,0.7814751863479614
104,492.0,345.0,496.0,352.0,0.7810893058776855
104,288.0,404.0,292.0,412.0,0.7718287706375122
104,639.0,438.0,644.0,445.0,0.7714427709579468
104,310.0,439.0,315.0,443.0,0.7644250392913818
104,430.0,440.0,435.0,443.0,0.7635889053344727
104,500.0,198.0,503.0,206.0,0.7608014941215515
104,10.0,292.0,17.0,297.0,0.7606260180473328
104,498.0,347.0,502.0,355.0,0.7589698433876038
104,265.0,437.0,271.0,441.0,0.7566086649894714
104,680.0,209.0,684.0,217.0,0.7546725273132324
104,555.0,442.0,560.0,446.0,0.7494010329246521
104,263.0,421.0,267.0,429.0,0.7487574219703674
104,46.0,378.0,49.0,387.0,0.7464004158973694
104,616.0,437.0,621.0,444.0,0.7424488067626953
104,266.0,241.0,270.0,247.0,0.7383774518966675
104,24.0,435.0,28.0,443.0,0.7362841963768005
104,60.0,439.0,66.0,443.0,0.7339610457420349
104,668.0,442.0,674.0,445.0,0.714650571346283
104,530.0,440.0,534.0,444.0,0.7103532552719116
104,148.0,435.0,153.0,441.0,0.6705964803695679
104,140.0,439.0,146.0,444.0,0.6616004705429077
104,153.0,435.0,159.0,440.0,0.6481808423995972
104,174.0,440.0,180.0,444.0,0.6076894402503967
104,182.0,440.0,187.0,444.0,0.5967245697975159
104,621.0,443.0,628.0,447.0,0.4543663561344147
104,9.0,326.0,14.0,333.0,0.4149400293827057
105,43.0,164.0,50.0,170.0,0.8475805521011353
105,299.0,302.0,304.0,310.0,0.8111529350280762
105,621.0,341.0,627.0,347.0,0.8108670115470886
105,403.0,442.0,409.0,446.0,0.8031328916549683
105,418.0,164.0,422.0,172.0,0.8027026057243347
105,288.0,404.0,292.0,412.0,0.7959665656089783
105,507.0,443.0,514.0,447.0,0.7938676476478577
105,377.0,335.0,383.0,341.0,0.7935883402824402
105,266.0,245.0,271.0,251.0,0.7919943928718567
105,412.0,344.0,418.0,350.0,0.7913913130760193
105,260.0,371.0,263.0,380.0,0.7789663076400757
105,498.0,346.0,502.0,354.0,0.7764096856117249
105,45.0,381.0,48.0,389.0,0.7735797762870789
105,492.0,343.0,496.0,350.0,0.7717402577400208
105,311.0,439.0,315.0,443.0,0.770396888256073
105,264.0,437.0,270.0,441.0,0.7661264538764954
105,639.0,438.0,644.0,445.0,0.7625940442085266
105,430.0,440.0,435.0,444.0,0.7600935101509094
105,555.0,443.0,560.0,446.0,0.7594069838523865
105,681.0,207.0,684.0,214.0,0.7494802474975586
105,499.0,196.0,503.0,204.0,0.7479987144470215
105,59.0,439.0,65.0,443.0,0.7374114394187927
105,614.0,440.0,620.0,443.0,0.7349677681922913
105,24.0,434.0,28.0,442.0,0.7304461002349854
105,531.0,334.0,539.0,337.0,0.7138932943344116
105,8.0,291.0,16.0,297.0,0.7063315510749817
105,668.0,442.0,674.0,445.0,0.7050241231918335
105,530.0,440.0,534.0,444.0,0.6963249444961548
105,141.0,439.0,146.0,444.0,0.6798019409179688
105,148.0,435.0,153.0,441.0,0.6681787371635437
105,153.0,435.0,159.0,440.0,0.6605876088142395
105,624.0,443.0,629.0,446.0,0.5882217288017273
105,13.0,440.0,21.0,445.0,0.5546557307243347
105,174.0,440.0,179.0,444.0,0.5035566687583923
105,182.0,440.0,186.0,444.0,0.4844266474246979
106,43.0,164.0,50.0,170.0,0.843172013759613
106,622.0,340.0,628.0,346.0,0.8218720555305481
106,418.0,163.0,422.0,171.0,0.8157110810279846
106,506.0,443.0,513.0,447.0,0.81427001953125
106,266.0,243.0,271.0,250.0,0.8111427426338196
106,402.0,442.0,409.0,446.0,0.8040961623191833
106,412.0,344.0,418.0,350.0,0.8011028170585632
106,378.0,334.0,384.0,340.0,0.7968783974647522
106,288.0,405.0,292.0,412.0,0.7955842018127441
106,300.0,302.0,305.0,309.0,0.7930352091789246
106,44.0,384.0,48.0,392.0,0.7860339879989624
106,256.0,341.0,262.0,346.0,0.7825659513473511
106,311.0,439.0,316.0,443.0,0.7778294086456299
106,498.0,345.0,502.0,352.0,0.7697044014930725
106,681.0,204.0,684.0,211.0,0.7656224966049194
106,555.0,442.0,560.0,446.0,0.761525571346283
106,639.0,438.0,644.0,445.0,0.7615013122558594
106,430.0,440.0,435.0,444.0,0.7604973316192627
106,500.0,194.0,503.0,201.0,0.7604936361312866
106,264.0,438.0,270.0,442.0,0.7569505572319031
106,493.0,341.0,497.0,348.0,0.7516723275184631
106,495.0,324.0,499.0,329.0,0.7497045993804932
106,24.0,434.0,28.0,442.0,0.7387378811836243
106,58.0,439.0,64.0,443.0,0.7340788245201111
106,529.0,440.0,533.0,444.0,0.7201312780380249
106,153.0,435.0,159.0,440.0,0.7200050950050354
106,669.0,442.0,674.0,445.0,0.7193498015403748
106,141.0,439.0,146.0,443.0,0.6984061002731323
106,148.0,435.0,153.0,440.0,0.6957167983055115
106,628.0,443.0,633.0,446.0,0.6826513409614563
106,617.0,442.0,623.0,445.0,0.6760275363922119
106,12.0,440.0,20.0,444.0,0.6706786155700684
106,613.0,441.0,616.0,447.0,0.5113915801048279
106,174.0,440.0,180.0,444.0,0.4357618987560272
106,7.0,398.0,13.0,405.0,0.408089816570282
107,42.0,163.0,49.0,168.0,0.8241212368011475
107,623.0,338.0,629.0,345.0,0.8212761282920837
107,418.0,161.0,423.0,169.0,0.8176419138908386
107,266.0,242.0,272.0,248.0,0.8074368834495544
107,378.0,333.0,384.0,339.0,0.8070749640464783
107,412.0,344.0,418.0,350.0,0.8051549196243286
107,301.0,300.0,305.0,308.0,0.796046793460846
107,403.0,442.0,409.0,446.0,0.7918426990509033
107,505.0,443.0,513.0,447.0,0.791023850440979
107,288.0,404.0,292.0,412.0,0.7837749123573303
107,43.0,385.0,47.0,393.0,0.7791574001312256
107,176.0,439.0,185.0,443.0,0.7781428694725037
107,311.0,440.0,316.0,443.0,0.7760218977928162
107,495.0,323.0,499.0,330.0,0.7742504477500916
107,498.0,344.0,502.0,352.0,0.7713013291358948
107,555.0,443.0,560.0,446.0,0.77065110206604
107,639.0,438.0,644.0,445.0,0.7648914456367493
107,681.0,202.0,685.0,209.0,0.7616528272628784
107,430.0,440.0,435.0,444.0,0.7590169906616211
107,500.0,192.0,503.0,199.0,0.758014440536499
107,264.0,438.0,270.0,442.0,0.7538163065910339
107,493.0,341.0,496.0,347.0,0.7491599917411804
107,153.0,435.0,159.0,440.0,0.7378768920898438
107,528.0,440.0,532.0,444.0,0.7334114909172058
107,618.0,441.0,624.0,444.0,0.7264265418052673
107,265.0,331.0,269.0,336.0,0.7256895303726196
107,57.0,439.0,63.0,443.0,0.7224342823028564
107,670.0,442.0,675.0,445.0,0.7103906273841858
107,24.0,434.0,28.0,442.0,0.7090467214584351
107,147.0,435.0,153.0,440.0,0.7035822868347168
107,629.0,443.0,635.0,446.0,0.681035578250885
107,141.0,439.0,146.0,444.0,0.6656997799873352
107,12.0,440.0,19.0,444.0,0.6602203845977783
107,613.0,442.0,617.0,446.0,0.6504276990890503
108,419.0,160.0,424.0,167.0,0.8204860687255859
108,378.0,333.0,384.0,339.0,0.8146456480026245
108,413.0,344.0,419.0,351.0,0.8145349621772766
108,625.0,336.0,629.0,344.0,0.8049138188362122
108,403.0,442.0,409.0,446.0,0.8010653853416443
108,267.0,241.0,272.0,247.0,0.7982423901557922
108,262.0,331.0,268.0,337.0,0.7876797318458557
108,302.0,299.0,307.0,306.0,0.7811269164085388
108,311.0,440.0,316.0,443.0,0.7807653546333313
108,288.0,405.0,292.0,412.0,0.778055727481842
108,505.0,443.0,511.0,447.0,0.7771468162536621
108,42.0,388.0,46.0,396.0,0.7752901911735535
108,501.0,189.0,504.0,197.0,0.7742851376533508
108,499.0,344.0,502.0,352.0,0.7734665274620056
108,555.0,442.0,560.0,446.0,0.7657995820045471
108,430.0,440.0,435.0,444.0,0.7651554942131042
108,495.0,323.0,499.0,330.0,0.7640538215637207
108,264.0,438.0,270.0,442.0,0.7621186375617981
108,37.0,153.0,40.0,160.0,0.7615235447883606
108,177.0,439.0,184.0,443.0,0.7586572170257568
108,493.0,341.0,497.0,347.0,0.7548864483833313
108,681.0,200.0,684.0,206.0,0.7509632706642151
108,639.0,438.0,644.0,445.0,0.7441385984420776
108,153.0,435.0,159.0,440.0,0.7384059429168701
108,56.0,439.0,63.0,443.0,0.7351261377334595
108,526.0,440.0,532.0,444.0,0.7344266772270203
108,671.0,442.0,677.0,445.0,0.7338953018188477
108,24.0,434.0,28.0,441.0,0.7212475538253784
108,618.0,441.0,624.0,444.0,0.7194374799728394
108,148.0,435.0,152.0,440.0,0.7140353918075562
108,613.0,443.0,617.0,447.0,0.6383434534072876
108,19.0,438.0,24.0,443.0,0.6166424751281738
108,141.0,440.0,146.0,444.0,0.6150349378585815
108,632.0,443.0,639.0,446.0,0.5860705375671387
108,12.0,440.0,19.0,445.0,0.5799480080604553
109,420.0,158.0,424.0,166.0,0.8298153877258301
109,412.0,344.0,418.0,351.0,0.8070826530456543
109,378.0,332.0,384.0,338.0,0.8059134483337402
109,625.0,334.0,629.0,342.0,0.8025760054588318
109,33.0,140.0,37.0,148.0,0.7916009426116943
109,267.0,350.0,273.0,357.0,0.790844738483429
109,403.0,442.0,409.0,446.0,0.7889885902404785
109,42.0,389.0,46.0,397.0,0.7875216603279114
109,267.0,240.0,273.0,246.0,0.7805662155151367
109,288.0,404.0,291.0,412.0,0.7751141786575317
109,501.0,187.0,505.0,195.0,0.7743014097213745
109,498.0,344.0,502.0,352.0,0.7738693356513977
109,303.0,297.0,308.0,304.0,0.7729717493057251
109,495.0,322.0,499.0,329.0,0.7726304531097412
109,638.0,438.0,644.0,445.0,0.7679750323295593
109,311.0,440.0,316.0,443.0,0.7654754519462585
109,177.0,439.0,184.0,443.0,0.7616358995437622
109,504.0,442.0,510.0,447.0,0.7603661417961121
109,555.0,443.0,560.0,447.0,0.7574470639228821
109,264.0,438.0,270.0,442.0,0.7561648488044739
109,429.0,439.0,434.0,443.0,0.7561147212982178
109,493.0,340.0,497.0,346.0,0.7491399049758911
109,681.0,198.0,685.0,204.0,0.7478671073913574
109,525.0,440.0,531.0,444.0,0.7325513958930969
109,24.0,433.0,28.0,442.0,0.7319104671478271
109,671.0,442.0,677.0,445.0,0.7263752818107605
109,56.0,439.0,62.0,443.0,0.7250052094459534
109,618.0,440.0,623.0,444.0,0.7228851318359375
109,153.0,435.0,160.0,440.0,0.7224334478378296
109,148.0,434.0,153.0,440.0,0.7084078192710876
109,612.0,443.0,618.0,447.0,0.6848206520080566
109,18.0,439.0,23.0,443.0,0.6506654620170593
109,141.0,439.0,147.0,444.0,0.6319205164909363
109,5.0,287.0,11.0,295.0,0.4449419379234314
110,420.0,157.0,425.0,164.0,0.8299576640129089
110,379.0,331.0,384.0,338.0,0.8054550886154175
110,412.0,344.0,417.0,351.0,0.8035304546356201
110,268.0,239.0,274.0,246.0,0.793085515499115
110,403.0,442.0,409.0,446.0,0.7912209033966064
110,637.0,438.0,645.0,446.0,0.7882256507873535
110,303.0,296.0,309.0,303.0,0.7818872332572937
110,626.0,332.0,630.0,340.0,0.781379759311676
110,34.0,140.0,37.0,148.0,0.7792760729789734
110,502.0,185.0,505.0,193.0,0.7786741852760315
110,287.0,405.0,291.0,412.0,0.7767500281333923
110,498.0,344.0,502.0,352.0,0.7766967415809631
110,254.0,364.0,261.0,370.0,0.7756439447402954
110,176.0,439.0,184.0,443.0,0.7688709497451782
110,41.0,391.0,45.0,399.0,0.7684720158576965
110,263.0,438.0,269.0,442.0,0.7628800868988037
110,311.0,440.0,315.0,444.0,0.7626062631607056
110,495.0,322.0,499.0,329.0,0.7616907954216003
110,681.0,195.0,684.0,202.0,0.7534081935882568
110,428.0,439.0,432.0,444.0,0.7499985694885254
110,503.0,442.0,509.0,446.0,0.7430599331855774
110,555.0,443.0,560.0,447.0,0.7427405118942261
110,493.0,340.0,497.0,345.0,0.7396863102912903
110,524.0,440.0,530.0,444.0,0.7274304628372192
110,24.0,433.0,28.0,442.0,0.721398651599884
110,671.0,442.0,677.0,445.0,0.7176821827888489
110,55.0,439.0,61.0,443.0,0.7154998779296875
110,149.0,434.0,155.0,439.0,0.6917429566383362
110,141.0,440.0,147.0,444.0,0.6450172066688538
110,18.0,439.0,23.0,443.0,0.6121169328689575
110,153.0,435.0,160.0,441.0,0.5992767810821533
110,619.0,414.0,623.0,419.0,0.5488781332969666
110,156.0,440.0,164.0,444.0,0.4053269028663635
111,421.0,155.0,425.0,163.0,0.8266519904136658
111,263.0,378.0,269.0,385.0,0.822763204574585
111,268.0,238.0,274.0,245.0,0.811469316482544
111,412.0,344.0,417.0,351.0,0.8077344298362732
111,639.0,438.0,645.0,445.0,0.8046786189079285
111,150.0,434.0,158.0,439.0,0.7988141775131226
111,403.0,442.0,409.0,446.0,0.7946549654006958
111,379.0,330.0,383.0,338.0,0.7938932776451111
111,499.0,344.0,503.0,352.0,0.7888421416282654
111,305.0,295.0,310.0,301.0,0.7882144451141357
111,311.0,439.0,315.0,444.0,0.7836544513702393
111,41.0,392.0,45.0,400.0,0.7828980684280396
111,502.0,184.0,506.0,191.0,0.7793201208114624
111,626.0,330.0,631.0,338.0,0.7780011296272278
111,34.0,139.0,37.0,147.0,0.7769104242324829
111,288.0,405.0,291.0,413.0,0.77667635679245
111,681.0,193.0,684.0,200.0,0.7651097774505615
111,555.0,442.0,560.0,446.0,0.7598565220832825
111,495.0,322.0,499.0,329.0,0.7542833089828491
111,428.0,439.0,432.0,444.0,0.7519466876983643
111,494.0,340.0,498.0,344.0,0.751697838306427
111,523.0,440.0,529.0,444.0,0.7482454180717468
111,502.0,442.0,508.0,446.0,0.7393949627876282
111,261.0,428.0,268.0,432.0,0.734484851360321
111,671.0,442.0,677.0,445.0,0.7326721549034119
111,54.0,439.0,60.0,443.0,0.7321962118148804
111,25.0,433.0,28.0,441.0,0.7219259738922119
111,141.0,440.0,146.0,444.0,0.701645016670227
111,648.0,440.0,655.0,443.0,0.6967527270317078
111,629.0,416.0,635.0,420.0,0.6842965483665466
111,18.0,439.0,23.0,443.0,0.5862513184547424
112,421.0,153.0,426.0,161.0,0.833323061466217
112,412.0,344.0,417.0,351.0,0.8131793737411499
112,269.0,238.0,274.0,244.0,0.8015297055244446
112,499.0,343.0,503.0,351.0,0.8014026284217834
112,403.0,442.0,409.0,446.0,0.7989556789398193
112,265.0,383.0,271.0,388.0,0.7961461544036865
112,379.0,329.0,383.0,338.0,0.7954179644584656
112,40.0,394.0,44.0,402.0,0.7867724299430847
112,638.0,438.0,645.0,445.0,0.7842206358909607
112,306.0,293.0,311.0,300.0,0.7829644680023193
112,34.0,139.0,37.0,147.0,0.7791407704353333
112,502.0,182.0,506.0,189.0,0.7784842252731323
112,627.0,328.0,631.0,336.0,0.7664344906806946
112,288.0,404.0,291.0,412.0,0.7663382887840271
112,555.0,443.0,560.0,447.0,0.763120174407959
112,495.0,321.0,499.0,328.0,0.7600387930870056
112,681.0,191.0,684.0,198.0,0.758004903793335
112,151.0,434.0,158.0,439.0,0.7575365304946899
112,428.0,439.0,432.0,444.0,0.7535572052001953
112,53.0,440.0,59.0,443.0,0.7499815821647644
112,311.0,440.0,315.0,444.0,0.7465559244155884
112,495.0,339.0,499.0,344.0,0.7463924884796143
112,501.0,442.0,506.0,446.0,0.7453531622886658
112,25.0,433.0,28.0,441.0,0.738126277923584
112,523.0,440.0,529.0,444.0,0.7357677817344666
112,257.0,421.0,261.0,426.0,0.726468563079834
112,677.0,432.0,681.0,437.0,0.7217167615890503
112,173.0,439.0,180.0,443.0,0.7001078724861145
112,141.0,440.0,146.0,444.0,0.671295166015625
112,183.0,439.0,188.0,443.0,0.6522977948188782
112,18.0,439.0,23.0,443.0,0.6196349263191223
112,158.0,440.0,166.0,444.0,0.5632489323616028
112,5.0,280.0,10.0,289.0,0.45868101716041565
113,421.0,151.0,426.0,159.0,0.8283783197402954
113,412.0,344.0,417.0,351.0,0.811116635799408
113,269.0,238.0,274.0,244.0,0.806918740272522
113,499.0,342.0,503.0,350.0,0.8051165342330933
113,403.0,442.0,409.0,446.0,0.8050816655158997
113,252.0,370.0,257.0,377.0,0.8015341758728027
113,378.0,329.0,383.0,337.0,0.7924611568450928
113,307.0,292.0,312.0,298.0,0.7847686409950256
113,39.0,396.0,43.0,405.0,0.7807828783988953
113,34.0,139.0,37.0,147.0,0.7756815552711487
113,639.0,438.0,645.0,446.0,0.7743641138076782
113,287.0,404.0,290.0,412.0,0.7720773220062256
113,151.0,434.0,158.0,439.0,0.7667184472084045
113,680.0,189.0,684.0,196.0,0.7635266780853271
113,502.0,181.0,505.0,188.0,0.7625505328178406
113,495.0,322.0,500.0,327.0,0.7605984807014465
113,555.0,443.0,560.0,447.0,0.7581901550292969
113,495.0,339.0,500.0,343.0,0.7581785321235657
113,627.0,326.0,631.0,334.0,0.7579154968261719
113,311.0,440.0,315.0,443.0,0.7526201605796814
113,52.0,440.0,58.0,443.0,0.7520005106925964
113,251.0,437.0,255.0,444.0,0.7486432194709778
113,500.0,442.0,505.0,446.0,0.7479426860809326
113,25.0,432.0,28.0,441.0,0.7449743747711182
113,623.0,442.0,628.0,445.0,0.7424983978271484
113,523.0,440.0,529.0,444.0,0.7359779477119446
113,428.0,440.0,432.0,445.0,0.7266267538070679
113,667.0,432.0,671.0,438.0,0.7178325653076172
113,173.0,439.0,178.0,443.0,0.6970168948173523
113,183.0,439.0,188.0,442.0,0.6791414022445679
113,141.0,440.0,147.0,444.0,0.6710929274559021
113,159.0,440.0,167.0,444.0,0.5946230888366699
113,18.0,439.0,23.0,443.0,0.4913197159767151
113,5.0,277.0,10.0,286.0,0.42142149806022644
114,412.0,344.0,418.0,351.0,0.8220816254615784
114,269.0,237.0,274.0,244.0,0.8111140727996826
114,422.0,149.0,427.0,157.0,0.8085215091705322
114,403.0,442.0,409.0,446.0,0.8016527891159058
114,500.0,341.0,504.0,349.0,0.7963355183601379
114,639.0,438.0,644.0,445.0,0.784690260887146
114,38.0,399.0,43.0,407.0,0.7815701365470886
114,286.0,405.0,290.0,412.0,0.7777004241943359
114,308.0,290.0,312.0,297.0,0.7728046774864197
114,378.0,327.0,382.0,336.0,0.7721260786056519
114,502.0,181.0,505.0,188.0,0.7692983150482178
114,252.0,438.0,256.0,444.0,0.7601461410522461
114,252.0,368.0,256.0,375.0,0.7595616579055786
114,555.0,443.0,560.0,447.0,0.7590504884719849
114,680.0,187.0,684.0,194.0,0.7576965093612671
114,147.0,429.0,153.0,436.0,0.7572347521781921
114,311.0,439.0,315.0,443.0,0.756571888923645
114,34.0,139.0,37.0,147.0,0.7557629942893982
114,499.0,441.0,505.0,446.0,0.7497202754020691
114,141.0,439.0,146.0,444.0,0.7428771257400513
114,495.0,323.0,501.0,327.0,0.7387663722038269
114,25.0,432.0,28.0,441.0,0.7379829287528992
114,523.0,440.0,529.0,444.0,0.7373179793357849
114,51.0,439.0,57.0,443.0,0.7372958660125732
114,621.0,441.0,626.0,445.0,0.7364686131477356
114,428.0,440.0,432.0,445.0,0.7310692071914673
114,171.0,439.0,176.0,442.0,0.7309346795082092
114,496.0,339.0,501.0,343.0,0.728583812713623
114,663.0,439.0,666.0,445.0,0.7210509181022644
114,628.0,323.0,631.0,332.0,0.7151882648468018
114,185.0,439.0,189.0,443.0,0.709434986114502
114,17.0,439.0,22.0,443.0,0.48109063506126404
114,144.0,431.0,148.0,437.0,0.42659878730773926
114,5.0,275.0,10.0,284.0,0.41056594252586365
115,412.0,344.0,418.0,350.0,0.8179217576980591
115,270.0,236.0,274.0,243.0,0.7965118288993835
115,423.0,146.0,427.0,155.0,0.7957211136817932
115,403.0,441.0,409.0,446.0,0.7950004935264587
115,500.0,182.0,505.0,187.0,0.7936199903488159
115,500.0,340.0,505.0,347.0,0.7923821806907654
115,253.0,438.0,258.0,444.0,0.7874966263771057
115,378.0,326.0,382.0,334.0,0.785510778427124
115,38.0,401.0,42.0,409.0,0.780491292476654
115,639.0,438.0,644.0,446.0,0.7792920470237732
115,286.0,405.0,290.0,413.0,0.7765417695045471
115,252.0,364.0,256.0,371.0,0.7761879563331604
115,308.0,289.0,313.0,295.0,0.7744486927986145
115,679.0,185.0,683.0,191.0,0.7699057459831238
115,628.0,321.0,632.0,329.0,0.7663398385047913
115,34.0,139.0,37.0,147.0,0.7597870230674744
115,555.0,443.0,560.0,447.0,0.758941650390625
115,427.0,440.0,431.0,445.0,0.7562791705131531
115,498.0,441.0,503.0,445.0,0.7501829862594604
115,496.0,324.0,502.0,327.0,0.750007152557373
115,618.0,442.0,624.0,444.0,0.7494817972183228
115,50.0,439.0,57.0,443.0,0.7417689561843872
115,311.0,440.0,315.0,443.0,0.7399385571479797
115,25.0,432.0,28.0,440.0,0.7380216717720032
115,523.0,440.0,529.0,444.0,0.7335208654403687
115,659.0,442.0,665.0,447.0,0.709759533405304
115,185.0,439.0,190.0,443.0,0.7036844491958618
115,170.0,439.0,175.0,443.0,0.7000088691711426
115,496.0,337.0,501.0,342.0,0.6982451677322388
115,134.0,434.0,140.0,437.0,0.6853955388069153
115,147.0,434.0,151.0,439.0,0.6390649676322937
115,17.0,439.0,22.0,443.0,0.5478848814964294
115,142.0,439.0,147.0,444.0,0.5261451601982117
115,6.0,272.0,10.0,280.0,0.5024121999740601
